id,team,name,description,sku,barcode,qr_code,category,sub_category,total_quantity,available_quantity,location,status,is_checkoutable,requires_approval,cost,specifications,notes,created_at,updated_at,unit,condition,images,maintenance,purchase_date,warranty_expiry,supplier,tags,max_checkout_duration,created_by,last_modified_by
"64db7785-fc5f-41fc-acc0-6fca5370067b","","napkins","napkins stored in 2","MSA-0011","MSA-BAR-0011","MSA-QR-64db7785-fc5f-41fc-acc0-6fca5370067b","UTENSILS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"ea4c9a8d-2631-44b4-a446-8be19f695afa","","Paper plates","Paper plates stored in 2","MSA-0012","MSA-BAR-0012","MSA-QR-ea4c9a8d-2631-44b4-a446-8be19f695afa","UTENSILS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"f859fe2a-92b6-40e8-b466-a70a00a78e93","","Plastic Spoons","Plastic Spoons stored in 1","MSA-0013","MSA-BAR-0013","MSA-QR-f859fe2a-92b6-40e8-b466-a70a00a78e93","UTENSILS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""1""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"1c5a473d-7939-48a4-ab18-e0f6fb66f5dd","","Big Black Lanterns","Big Black Lanterns stored in 13","MSA-0014","MSA-BAR-0014","MSA-QR-1c5a473d-7939-48a4-ab18-e0f6fb66f5dd","LIGHTS","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"7eeee9cf-ede1-4028-9e6d-08151f87211c","","Yellow String Lanterns","Yellow String Lanterns stored in 13","MSA-0015","MSA-BAR-0015","MSA-QR-7eeee9cf-ede1-4028-9e6d-08151f87211c","LIGHTS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"61e97030-3221-4bc7-a469-404f0a2dfd1e","","String Snow String (Large)","String Snow String (Large) stored in 13","MSA-0016","MSA-BAR-0016","MSA-QR-61e97030-3221-4bc7-a469-404f0a2dfd1e","LIGHTS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"edde6b26-2254-4367-b3cb-006b1a6c5403","","Medium Black Lanterns","Medium Black Lanterns stored in 13","MSA-0017","MSA-BAR-0017","MSA-QR-edde6b26-2254-4367-b3cb-006b1a6c5403","LIGHTS","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"8269eed5-2144-41cd-8e89-14d46d782720","","Small Yellow Metal Lantern","Small Yellow Metal Lantern stored in 13","MSA-0018","MSA-BAR-0018","MSA-QR-8269eed5-2144-41cd-8e89-14d46d782720","LIGHTS","","5","5","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"5a3d6186-4850-40d1-b38a-3c569f1a15b4","","Yellow String Lanterns","Yellow String Lanterns stored in 13","MSA-0019","MSA-BAR-0019","MSA-QR-5a3d6186-4850-40d1-b38a-3c569f1a15b4","LIGHTS","","5","5","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"93180ae1-59d2-4568-9c67-edb68bfc8a1d","","String Snow Lights (Small)","String Snow Lights (Small) stored in 13","MSA-0020","MSA-BAR-0020","MSA-QR-93180ae1-59d2-4568-9c67-edb68bfc8a1d","LIGHTS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"c3c985ca-2ac3-4aed-88c0-dfd21644edd3","","Yellow Lantern Holder","Yellow Lantern Holder stored in 13","MSA-0021","MSA-BAR-0021","MSA-QR-c3c985ca-2ac3-4aed-88c0-dfd21644edd3","LIGHTS","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"1d909b40-2fc8-4572-88ff-8683051c8576","","Tall Gold Lanterns","Tall Gold Lanterns stored in 13","MSA-0022","MSA-BAR-0022","MSA-QR-1d909b40-2fc8-4572-88ff-8683051c8576","LIGHTS","","4","4","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"3c50ba0c-3c80-4193-9041-7ae475b0227a","","Small Tall White Battery Candles","Small Tall White Battery Candles stored in 13","MSA-0023","MSA-BAR-0023","MSA-QR-3c50ba0c-3c80-4193-9041-7ae475b0227a","LIGHTS","","18","18","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"3a000380-b7ad-462d-853a-e41aaa890867","","Medium White Battery Candles","Medium White Battery Candles stored in 13","MSA-0024","MSA-BAR-0024","MSA-QR-3a000380-b7ad-462d-853a-e41aaa890867","LIGHTS","","50","50","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"62b5fe5e-34eb-4c35-8e68-b96a20e0f872","","Small Fairy Lights","Small Fairy Lights stored in 13","MSA-0025","MSA-BAR-0025","MSA-QR-62b5fe5e-34eb-4c35-8e68-b96a20e0f872","LIGHTS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"cad1e8c8-eb55-44ea-b6fa-9fa1ba74384c","","Small Fairy Lights","Small Fairy Lights stored in 13","MSA-0026","MSA-BAR-0026","MSA-QR-cad1e8c8-eb55-44ea-b6fa-9fa1ba74384c","LIGHTS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"e708a2be-da88-43a0-92d1-45407b297e3e","","Wax and electric tea candles","Wax and electric tea candles stored in 13","MSA-0027","MSA-BAR-0027","MSA-QR-e708a2be-da88-43a0-92d1-45407b297e3e","LIGHTS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""13""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"5c235b2e-ff92-449f-8583-cbe3f9527d8e","","Spikeball (in Box)","Spikeball (in Box) stored in 9","MSA-0028","MSA-BAR-0028","MSA-QR-5c235b2e-ff92-449f-8583-cbe3f9527d8e","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""9""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"b1b46a0a-d840-4025-be1e-c9fbc0beb3b9","","Spikeball (in Bag)","Spikeball (in Bag) stored in 9","MSA-0029","MSA-BAR-0029","MSA-QR-b1b46a0a-d840-4025-be1e-c9fbc0beb3b9","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""9""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"27ee2840-058c-4cfa-8320-690f8015d0d2","","Limbo","Limbo stored in 9","MSA-0030","MSA-BAR-0030","MSA-QR-27ee2840-058c-4cfa-8320-690f8015d0d2","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""9""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"ddcd8f97-207a-4623-a329-e15187c369cb","","Wiffle Ball & Bat (Red)","Wiffle Ball & Bat (Red) stored in 8","MSA-0031","MSA-BAR-0031","MSA-QR-ddcd8f97-207a-4623-a329-e15187c369cb","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""8""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"d62c1b0f-b93e-4b1c-b891-db17f279fccf","","Football","Football stored in 9","MSA-0032","MSA-BAR-0032","MSA-QR-d62c1b0f-b93e-4b1c-b891-db17f279fccf","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""9""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"b0b6eddc-3a3f-4482-b777-3c1b54f21c85","","Volleyball","Volleyball stored in 8","MSA-0033","MSA-BAR-0033","MSA-QR-b0b6eddc-3a3f-4482-b777-3c1b54f21c85","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""8""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"deedada8-331f-46a5-83e0-33cf5b62edaa","","Cones","Cones stored in 9","MSA-0034","MSA-BAR-0034","MSA-QR-deedada8-331f-46a5-83e0-33cf5b62edaa","MISC","","24","24","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""9""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"1966ee81-0d6a-4783-880c-1a2dace19daa","","Tug of War","Tug of War stored in 9","MSA-0035","MSA-BAR-0035","MSA-QR-1966ee81-0d6a-4783-880c-1a2dace19daa","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""9""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"e2e77f8a-9f6e-431c-a797-e5547738c509","","Clown Balls","In a blue bag","MSA-0036","MSA-BAR-0036","MSA-QR-e2e77f8a-9f6e-431c-a797-e5547738c509","MISC","","2","2","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""8""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","In a blue bag","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"f7eadad4-8d3d-4072-9415-e6a93df0cb46","","Assorted Florals","Assorted Florals stored in 3","MSA-0037","MSA-BAR-0037","MSA-QR-f7eadad4-8d3d-4072-9415-e6a93df0cb46","MISC","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""3""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"81b3d0bd-45bd-4453-bbfa-a90a15075665","","Gold Plastic Knives","Gold Plastic Knives stored in 1","MSA-0038","MSA-BAR-0038","MSA-QR-81b3d0bd-45bd-4453-bbfa-a90a15075665","UTENSILS","","5","5","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""1""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"16f789b9-47b9-47ba-b792-49b3411a5268","","silver serving spoons","silver serving spoons stored in 2","MSA-0039","MSA-BAR-0039","MSA-QR-16f789b9-47b9-47ba-b792-49b3411a5268","UTENSILS","","3","3","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"19b3e2f7-61d0-43ba-a24d-e6681e54091e","","metal tongs","metal tongs stored in 2","MSA-0040","MSA-BAR-0040","MSA-QR-19b3e2f7-61d0-43ba-a24d-e6681e54091e","UTENSILS","","5","5","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"2f029133-8785-4de2-aeac-e2f1e9e225ec","","flag banners","flag banners stored in 4","MSA-0041","MSA-BAR-0041","MSA-QR-2f029133-8785-4de2-aeac-e2f1e9e225ec","DECOR","","4","4","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"d67cc968-6a76-4f6a-9c76-156e9ae4438e","","marbles","marbles stored in 4","MSA-0042","MSA-BAR-0042","MSA-QR-d67cc968-6a76-4f6a-9c76-156e9ae4438e","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"88d147dd-abea-45bc-8039-04d3a561f4cb","","world map banner","world map banner stored in 4","MSA-0043","MSA-BAR-0043","MSA-QR-88d147dd-abea-45bc-8039-04d3a561f4cb","DECOR","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""4""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"42ce9e19-e4f0-4c6a-ba55-644494ff0ffd","","medium chai cups","medium chai cups stored in 2","MSA-0044","MSA-BAR-0044","MSA-QR-42ce9e19-e4f0-4c6a-ba55-644494ff0ffd","UTENSILS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"e7c74939-25ad-439e-b16b-f627c3c2c2f8","","clear candy bowls","clear candy bowls stored in 2","MSA-0045","MSA-BAR-0045","MSA-QR-e7c74939-25ad-439e-b16b-f627c3c2c2f8","UTENSILS","","4","4","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"290c1fdd-2656-41e7-9644-2961fc3d3400","","poly aprons","poly aprons stored in 2","MSA-0046","MSA-BAR-0046","MSA-QR-290c1fdd-2656-41e7-9644-2961fc3d3400","UTENSILS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
"07c3bc49-b7e5-430c-bdfc-1686a986719b","","assorted plastic tablecloths","assorted plastic tablecloths stored in 2","MSA-0047","MSA-BAR-0047","MSA-QR-07c3bc49-b7e5-430c-bdfc-1686a986719b","UTENSILS","","1","1","{""building"":""Lucy Stone Storage Facility"",""room"":""Lucy Stone Storage Facility"",""shelf"":""Lucy Stone Storage Facility"",""bin"":""2""}","active","true","false","{""purchasePrice"":0,""currentValue"":0,""currency"":""USD""}","{}","","2025-11-14T21:50:40.063Z","2025-11-14T21:50:40.063Z","piece","good","[]","{}","","","{}","[]","7","",""
